"state","distancingLevel","id","distancingDays","maintain","name","gradual","totalProjectedDeaths","totalProjectedPCRConfirmed","totalProjectedInfected","totalInfectedFraction","fatalityRate","fatalityRateSymptomatic","fatalityRatePCR","fractionOfSymptomaticHospitalized","fractionOfSymptomaticHospitalizedOrICU","fractionOfPCRHospitalized","fractionOfPCRHospitalizedOrICU","fractionHospitalizedInICU","fractionOfDeathInICU","fractionDeathOfHospitalizedOrICU","fractionOfInfectionsPCRConfirmed","fractionOfDeathsReported","fractionOfHospitalizationsReported","dateContained","dateICUOverCapacity","dateHospitalsOverCapacity","r0natural","importtime","stateAdjustmentForTestingDifferences","distpow"
"RI",0.2,"scenario2",90,"False","Italy","False",2023.9369057616846,25071.493685014037,178392.17778005413,0.168909913079592,0.01134543527046946,0.01620776467209923,0.0807266184930757,0.06346975445170186,0.08878240457188473,0.2564944070187459,0.35878806229970156,0.28510885960165566,0.743128795488166,0.17127721490041392,0.1405414407571477,0.817833351700913,0.8113671919117693,"Wed 22 Jul 2020 18:14:59","Sun 19 Apr 2020 08:37:10","Sat 5 Dec 2020 18:25:57",4.910031269821037,61.31572110779028,0.5537515267313249,1.5599514396330583
"RI",0.11,"scenario3",60,"False","Wuhan","False",1915.9765327321509,23811.1711601575,171295.2656720247,0.16219023051156636,0.011185227596427734,0.015978896566325337,0.08046544707293084,0.06329768534001563,0.088541711825867,0.2584768647867637,0.3615611527130379,0.2851088596016556,0.7421262979820031,0.1712772149004139,0.13900659231147833,0.8176122278127737,0.810907290625647,"Tue 7 Jul 2020 20:15:40","Sun 19 Apr 2020 08:37:10","Sun 18 Oct 2020 23:58:36",4.910031269821037,61.31572110779028,0.5537515267313249,1.5599514396330583
"RI",1,"scenario4",90,"False","Normal","False",8467.785859520416,124434.23598432374,740509.9008656979,0.7011488090246709,0.011435074466419821,0.016335820666314033,0.06805029011941047,0.06356817412206235,0.08892007542105157,0.2169450130541026,0.3034658017068425,0.2851088596016554,0.7434538328260861,0.17127721490041387,0.16803858508691522,0.8208196759193563,0.8192584134784475,"","Sun 19 Apr 2020 08:37:10","Wed 3 Jun 2020 10:56:35",4.910031269821037,61.31572110779028,0.5537515267313249,1.5599514396330583
"RI",0.5823809523809523,"scenario6",14,"True","Open June 02","False",8229.746856329832,121222.16515380237,719693.3330381379,0.6814387258465635,0.011435074466493247,0.016335820666418924,0.06788978604604382,0.06356817412218566,0.08892007542122404,0.2164142271703099,0.30272333078533015,0.2851088596016555,0.7434563881823325,0.1712772149004139,0.16843585953766033,0.8207925458927083,0.8191861251544944,"","Sun 19 Apr 2020 08:37:10","Tue 16 Jun 2020 11:21:36",4.910031269821037,61.31572110779028,0.5537515267313249,1.5599514396330583
"RI",0.5823809523809523,"scenario7",60,"True","Open Gradual June 02","True",7820.9809358842585,114953.95171007092,683946.6550887973,0.6475921281961233,0.011435074472100246,0.016335820674428927,0.06803577275542304,0.06356817413344691,0.08892007543697641,0.2168440103966322,0.3033245177381896,0.28510885960165533,0.74346113967421,0.17127721490041387,0.16807444097397678,0.8207421046918083,0.8190517238898112,"","Sun 19 Apr 2020 08:37:10","Wed 1 Jul 2020 18:36:29",4.910031269821037,61.31572110779028,0.5537515267313249,1.5599514396330583
"RI",0.7,"scenario8",590,"False","relaxed restrictions","False",5517.015795753509,78934.97194631718,482566.369587438,0.4569160181599734,0.011432657025955185,0.01633236717993598,0.0698931748465759,0.06356261920154044,0.08891230511840263,0.22248431672733032,0.3112142592833921,0.2851088596016554,0.7434916218907249,0.17127721490041387,0.16357329669243487,0.8203180040888275,0.8179221778596941,"Tue 22 Dec 2020 03:25:53","Sun 19 Apr 2020 08:37:10","",4.910031269821037,61.31572110779028,0.5537515267313249,1.5599514396330583
"AL",0.8047619047619047,"scenario5",590,"True","Current Indefinite","False",10364.44000414514,168852.96390392055,993612.9915353099,0.2048360954444788,0.010431063293697704,0.014901518990996723,0.06138145143867676,0.061508219295089844,0.08612679136155243,0.20279813667316032,0.2839677852152549,0.2858410452459104,0.7327792038092604,0.1714602613114776,0.16993836165830772,0.8009864949715743,0.8004315401968588,"","Sat 11 Jul 2020 00:38:45","",2.524543779620233,35.59480830617125,0.9419549754387953,1.5828208386899225
"AL",0.8047619047619047,"scenario1",90,"True","Current","False",18770.381087253092,307925.9527960973,1.7994655407499988e6,0.3709648508968984,0.010431086710018236,0.014901552442883196,0.06095745070141093,0.061508289262548956,0.08612688933338156,0.20150838246900682,0.2821618088348318,0.28584104524591003,0.732763694835255,0.1714602613114775,0.17112078326754562,0.8011804179742072,0.8008739880312151,"","Sat 11 Jul 2020 00:38:45","",2.524543779620233,35.59480830617125,0.9419549754387953,1.5828208386899225
"AL",0.2,"scenario2",90,"False","Italy","False",1502.4207315989354,23406.7741382424,150577.99483161824,0.031042074513849084,0.009977691184419055,0.01425384454917008,0.06418743235293811,0.060849411109963676,0.08520429619329814,0.21779523987811303,0.30496745637406114,0.2858410452459101,0.7299856297851872,0.1714602613114775,0.15544618032944788,0.7984322814611948,0.7948295757727654,"Wed 1 Jul 2020 23:25:53","Wed 17 Mar 2021 17:51:39","Wed 28 Apr 2021 04:04:24",2.524543779620233,35.59480830617125,0.9419549754387953,1.5828208386899225
"AL",0.11,"scenario3",60,"False","Wuhan","False",1406.5060124429626,22588.566974521826,146213.68061800295,0.030142358940053644,0.009619524017848867,0.013742177168355523,0.062266278955605894,0.06023360342741434,0.08434201241396587,0.216852692973686,0.3036476564917625,0.28584104524591014,0.7278926764403595,0.17146026131147754,0.15449010570725316,0.7982285706791735,0.7945634888666425,"Tue 23 Jun 2020 04:44:11","Wed 6 Jan 2021 00:48:07","Mon 15 Feb 2021 14:57:21",2.524543779620233,35.59480830617125,0.9419549754387953,1.5828208386899225
"AL",1,"scenario4",90,"False","Normal","False",21607.313901675134,354718.6727248789,2.0714341566761553e6,0.42703194124731003,0.010431088930360427,0.014901555614800612,0.06091394550980925,0.06150829538205193,0.08612689790220639,0.2013825525662443,0.281985615703142,0.2858410452459101,0.7327611805165305,0.1714602613114775,0.17124303545040703,0.8012118112833482,0.800945614013591,"","Wed 17 Jun 2020 00:09:26","Tue 21 Jul 2020 05:17:04",2.524543779620233,35.59480830617125,0.9419549754387953,1.5828208386899225
"AL",0.8047619047619047,"scenario6",14,"True","Open June 02","False",21351.527172451086,350588.5854482277,2.0469125802143058e6,0.4219767497196437,0.010431088937963165,0.014901555625661665,0.0609019462089821,0.06150829540069736,0.08612689792831464,0.20134145541004522,0.28192806947211674,0.2858410452459103,0.7327613805099076,0.17146026131147757,0.17127677500107116,0.801209322940594,0.800939936684274,"","Fri 26 Jun 2020 02:35:13","Tue 4 Aug 2020 04:37:14",2.524543779620233,35.59480830617125,0.9419549754387953,1.5828208386899225
"AL",0.8047619047619047,"scenario7",60,"True","Open Gradual June 02","True",20856.19634497977,342422.91038696235,1.999426577339218e6,0.41218737749920953,0.010431088883861203,0.014901555548373148,0.06090771298395535,0.06150829526551875,0.08612689773903102,0.20135765740620587,0.2819507562928205,0.2858410452459105,0.7327617814424946,0.1714602613114776,0.17126055753577576,0.8012043307262434,0.8009285465973437,"","Fri 3 Jul 2020 01:41:01","",2.524543779620233,35.59480830617125,0.9419549754387953,1.5828208386899225
"AL",0.7,"scenario8",590,"False","relaxed restrictions","False",4333.604920675042,69119.08144931747,415455.9554218413,0.0856474064477258,0.010430961126251836,0.014901373037502623,0.06269766365244189,0.06150790199736359,0.08612634706588944,0.20679190988556242,0.2895600601364265,0.28584104524591,0.7328273610293559,0.17146026131147749,0.16636921567085508,0.8003838740404793,0.7990566307634474,"","","",2.524543779620233,35.59480830617125,0.9419549754387953,1.5828208386899225
"NC",0.6790476190476189,"scenario5",590,"True","Current Indefinite","False",14156.072145846796,240945.36217144047,1.439899260620517e6,0.1432370150163199,0.009831293433504725,0.014044704905006752,0.05875220846033255,0.060351407669143764,0.08393435777163294,0.2002037568117027,0.27843548974997506,0.28096897061693415,0.7156854714297575,0.17024224265423352,0.16733487457143797,0.795177126484709,0.7930000979424483,"","","",2.970502888452104,41.657432241697116,0.9663377178974731,1.5151386788489352
"NC",0.6790476190476189,"scenario1",90,"True","Current","False",48679.09081436738,839998.1941955489,4.951056800795731e6,0.4925168146948113,0.00983206066360291,0.01404580094800416,0.05795142317060154,0.060353881881653464,0.08393779880881844,0.1981786472345123,0.2756190472121224,0.2809689706169335,0.7155853582452079,0.17024224265423335,0.16966038322576804,0.7964883252958882,0.7958551934193338,"","Tue 8 Sep 2020 10:58:09","Sat 3 Oct 2020 14:05:17",2.970502888452104,41.657432241697116,0.9663377178974731,1.5151386788489352
"NC",0.2,"scenario2",90,"False","Italy","False",1992.4146193180563,31279.11265186053,210912.74700438444,0.020980990223428017,0.009446629696955386,0.01349518528136484,0.06369792652028908,0.059743058378457545,0.08308828956897385,0.21692413272701042,0.30168952918921027,0.2809689706169338,0.7138483047597723,0.17024224265423343,0.148303566740849,0.7838899138621868,0.769261459436318,"Fri 3 Jul 2020 03:37:19","Tue 12 Jan 2021 11:19:17","Thu 28 Jan 2021 21:39:42",2.970502888452104,41.657432241697116,0.9663377178974731,1.5151386788489352
"NC",0.11,"scenario3",60,"False","Wuhan","False",1845.4549194276549,29982.70480027277,203982.68117074456,0.02029160731239757,0.009047115710195558,0.012924451014565084,0.06155064833946754,0.05900198736227469,0.08205763722450034,0.21578657486957475,0.3001074585817544,0.2809689706169338,0.7113991577111412,0.17024224265423343,0.14698652173894913,0.7828438454085564,0.7679576206062348,"Mon 22 Jun 2020 03:03:27","Fri 20 Nov 2020 07:06:53","Sun 6 Dec 2020 16:04:43",2.970502888452104,41.657432241697116,0.9663377178974731,1.5151386788489352
"NC",1,"scenario4",90,"False","Normal","False",51495.53501196365,888478.0241006021,5.237511927881243e6,0.5210125424599379,0.00983206066564423,0.014045800950920331,0.057959266988164504,0.06035388188668539,0.08393779881581669,0.19822141842772686,0.27567853170092294,0.2809689706169338,0.715583055471329,0.17024224265423343,0.16963742256526423,0.7965177311722828,0.7959192271638054,"","Wed 17 Jun 2020 16:10:07","Sat 4 Jul 2020 13:16:20",2.970502888452104,41.657432241697116,0.9663377178974731,1.5151386788489352
"NC",0.6790476190476189,"scenario6",14,"True","Open June 02","False",51182.89868382756,883337.1789332525,5.205714287825135e6,0.5178494051691822,0.009832060665244646,0.014045800950349498,0.05794265191649438,0.06035388188578012,0.08393779881455771,0.19816291153358886,0.2755971626198304,0.28096897061693415,0.7155832985746009,0.17024224265423352,0.1696860661368138,0.7965146266842007,0.7959124668824942,"","Mon 29 Jun 2020 16:21:58","Fri 17 Jul 2020 12:06:05",2.970502888452104,41.657432241697116,0.9663377178974731,1.5151386788489352
"NC",0.6790476190476189,"scenario7",60,"True","Open Gradual June 02","True",50569.38800157792,872771.0350527253,5.14331529353529e6,0.5116421336422519,0.009832060668172403,0.014045800954532006,0.05794118499650135,0.06035388189240382,0.08393779882376963,0.1981545312782649,0.27558550769120893,0.28096897061693354,0.7155837843989323,0.17024224265423338,0.16969036219687414,0.7965084229302903,0.7958989576915125,"","Sat 11 Jul 2020 23:06:24","Sun 2 Aug 2020 22:22:08",2.970502888452104,41.657432241697116,0.9663377178974731,1.5151386788489352
"NC",0.7,"scenario8",590,"False","relaxed restrictions","False",17390.46165987087,297048.8299273296,1.7687892805349848e6,0.17595404322071312,0.009831844782896346,0.014045492546994783,0.05854411769312572,0.060353197446618205,0.08393684692356278,0.19967773451746237,0.27770391868733013,0.28096897061693377,0.7156604393173419,0.17024224265423343,0.16793907176861947,0.7955209879037144,0.793748770486404,"","Wed 12 Aug 2020 17:16:23","",2.970502888452104,41.657432241697116,0.9663377178974731,1.5151386788489352
"MN",0.61,"scenario5",590,"True","Current Indefinite","False",10822.664500628176,174749.36105505464,1.0886607181112028e6,0.19827263609788628,0.009941264822529106,0.014201806889327295,0.061932498266580246,0.06024643493421273,0.08354997876686118,0.2080448293563188,0.2885173387314363,0.27891741178863655,0.7266710783710305,0.16972935294715913,0.16051774271624322,0.7922096849016209,0.7918639602855102,"","Sat 6 Jun 2020 23:22:54","",3.738064570555984,50.6251882285509,0.5087320845754659,1.5166491922576613
"MN",0.61,"scenario1",90,"True","Current","False",31323.3801406188,524161.8970514685,3.1508386804065616e6,0.5738473710774425,0.009941283359063325,0.014201833370090464,0.059758979652698975,0.060246491671948545,0.08355005745096303,0.20082897564049124,0.2785103661130482,0.2789174117886363,0.7266578122487131,0.16972935294715907,0.16635631024557385,0.7923212996848829,0.7922018468458456,"","Sat 6 Jun 2020 23:22:54","Mon 28 Sep 2020 02:51:26",3.738064570555984,50.6251882285509,0.5087320845754659,1.5166491922576613
"MN",0.2,"scenario2",90,"False","Italy","False",2378.8012388641605,32044.70337741524,244126.3112869039,0.04446157234706374,0.009744141163336256,0.013920201661908937,0.07423383549060135,0.05996556155473617,0.08316046252549243,0.25265175290906505,0.35037838527728804,0.2789174117886367,0.725274701498834,0.16972935294715918,0.13126280083655315,0.7916043379559344,0.7900672096084677,"Mon 13 Jul 2020 02:25:21","Sun 29 Nov 2020 10:24:08","Sun 13 Dec 2020 02:00:17",3.738064570555984,50.6251882285509,0.5087320845754659,1.5166491922576613
"MN",0.11,"scenario3",60,"False","Wuhan","False",2217.7760173675433,30242.311757991654,233620.69010749622,0.042548233167616856,0.009493063376994028,0.013561519109991468,0.07333354788201622,0.05960339571628172,0.08265820960138173,0.2546033675609655,0.3530848916938989,0.27891741178863655,0.7235202852249794,0.16972935294715913,0.12945048550312996,0.7915480035677869,0.7899485098942258,"Tue 30 Jun 2020 01:48:06","Thu 15 Oct 2020 21:59:41","Thu 29 Oct 2020 11:07:01",3.738064570555984,50.6251882285509,0.5087320845754659,1.5166491922576613
"MN",1,"scenario4",90,"False","Normal","False",34164.000919105274,570802.7338484803,3.4365785241797976e6,0.6258878196034181,0.009941283366210623,0.01420183338030089,0.05985255306813949,0.06024649168809893,0.08355005747336049,0.20114720873491712,0.2789516929452702,0.2789174117886367,0.7266572270982977,0.16972935294715918,0.1660962290930666,0.7923261989554993,0.7922166782147235,"","Tue 2 Jun 2020 14:29:13","Sun 21 Jun 2020 01:32:25",3.738064570555984,50.6251882285509,0.5087320845754659,1.5166491922576613
"MN",0.61,"scenario6",14,"True","Open June 02","False",33825.33872670752,566334.1927792405,3.40251227942349e6,0.6196834953016214,0.00994128336619516,0.0142018333802788,0.05972681705957454,0.06024649168806731,0.08355005747331659,0.20072423131434977,0.27836510629419553,0.2789174117886364,0.7266572917044243,0.16972935294715907,0.16644589240841717,0.7923256580625085,0.7922150407906843,"","Sat 6 Jun 2020 23:23:16","Sat 4 Jul 2020 05:13:55",3.738064570555984,50.6251882285509,0.5087320845754659,1.5166491922576613
"MN",0.61,"scenario7",60,"True","Open Gradual June 02","True",33072.16135135246,553846.8287860947,3.326749689651572e6,0.6058852125659835,0.009941283365631359,0.01420183337947337,0.05971355189274814,0.060246491686937624,0.08355005747174996,0.2006786980816975,0.2783019606387646,0.27891741178863655,0.7266574401275517,0.16972935294715913,0.16648286780004237,0.7923244154147303,0.7922112789720115,"","Sat 6 Jun 2020 23:22:58","Mon 20 Jul 2020 12:19:18",3.738064570555984,50.6251882285509,0.5087320845754659,1.5166491922576613
"MN",0.7,"scenario8",590,"False","relaxed restrictions","False",18138.257909618736,299191.504138308,1.8245388590809363e6,0.3322946472071155,0.009941283420379114,0.01420183345768445,0.06062424119247022,0.060246491837662404,0.08355005768077564,0.20370346840039932,0.2824967233027818,0.27891741178863655,0.7266629289492295,0.16972935294715913,0.16398198517351276,0.7922784669819097,0.7920721810903014,"","Fri 5 Jun 2020 01:45:11","",3.738064570555984,50.6251882285509,0.5087320845754659,1.5166491922576613
"IA",0.7700000000000001,"scenario5",590,"True","Current Indefinite","False",11458.905249230911,177397.16187653862,1.0223980657414795e6,0.32789115485685827,0.011207870626124968,0.016011243751607097,0.06459463684771831,0.06193186849627768,0.08710775328821019,0.19760736991680128,0.27793661719861396,0.2890200222319362,0.7735342900908919,0.17225500555798404,0.17351085435386057,0.792043997660613,0.7908926930139213,"","Mon 18 May 2020 01:10:50","",4.589237284726315,60.41860931789138,1.5927430619988507,2.955348122354186
"IA",0.7700000000000001,"scenario1",90,"True","Current","False",20779.897847808155,319755.14093625825,1.8540451187191396e6,0.5946069495863636,0.01120787063810177,0.016011243768716814,0.06498690775373814,0.0619318685359073,0.08710775334394963,0.19902188725781644,0.2799261490915594,0.28902002223193624,0.7735023513089272,0.17225500555798406,0.1724635165066317,0.7923808339232005,0.7917459563619104,"","Mon 18 May 2020 01:10:50","",4.589237284726315,60.41860931789138,1.5927430619988507,2.955348122354186
"IA",0.2,"scenario2",90,"False","Italy","False",1555.1564704712632,28333.721479576274,155434.1836450469,0.04984897339633113,0.01000524102228796,0.014293201460411369,0.05488712351437007,0.060204064120255606,0.08467758024529831,0.18030957153980234,0.2536071017159123,0.2890200222319367,0.7668263147888353,0.17225500555798418,0.18228758188919253,0.787261821074632,0.7799235167392833,"Sun 21 Jun 2020 10:29:02","Mon 18 May 2020 01:10:50","Sun 13 Dec 2020 05:35:49",4.589237284726315,60.41860931789138,1.5927430619988507,2.955348122354186
"IA",0.11,"scenario3",60,"False","Wuhan","False",1354.1659281062714,27322.179160502004,151417.83822805047,0.048560899620362155,0.008943239079049335,0.012776055827213336,0.04956288150192302,0.05785308714914414,0.08137090910880339,0.17484327264761124,0.24591870110953917,0.28902002223193657,0.7615806708092709,0.17225500555798415,0.18044227470314333,0.7864405758419921,0.7790451737999204,"Fri 12 Jun 2020 17:41:24","Mon 18 May 2020 01:10:50","Fri 23 Oct 2020 05:14:42",4.589237284726315,60.41860931789138,1.5927430619988507,2.955348122354186
"IA",1,"scenario4",90,"False","Normal","False",24760.20603214762,381580.46562704025,2.2091802016043277e6,0.7085015825666793,0.011207870690750587,0.01601124384392941,0.06488855762430051,0.06193186865618689,0.08710775351312401,0.1987630139322778,0.2795620413337694,0.2890200222319361,0.7734960428105914,0.17225500555798404,0.1727249163965587,0.7924474014237424,0.7919145831219822,"","Mon 18 May 2020 01:10:50","Sun 14 Jun 2020 11:21:03",4.589237284726315,60.41860931789138,1.5927430619988507,2.955348122354186
"IA",0.7700000000000001,"scenario6",14,"True","Open June 02","False",24382.01515687964,375048.3204720594,2.175436871962923e6,0.6976798295767499,0.011207870690763575,0.016011243843947965,0.06501033020542765,0.06193186865620696,0.08710775351315227,0.19913258718707025,0.28008184957921783,0.28902002223193646,0.7734965536398246,0.1722550055579841,0.17240138075514402,0.7924420109068605,0.7919009280290167,"","Mon 18 May 2020 01:10:50","Thu 25 Jun 2020 17:43:42",4.589237284726315,60.41860931789138,1.5927430619988507,2.955348122354186
"IA",0.7700000000000001,"scenario7",60,"True","Open Gradual June 02","True",23334.887427952697,358848.4555898657,2.0820089803022058e6,0.6677167649750412,0.01120787069062767,0.016011243843753815,0.06502713628680781,0.06193186865598593,0.0871077535128414,0.19917397518634308,0.2801400621879648,0.28902002223193657,0.7734980544445325,0.17225500555798415,0.1723568240987022,0.7924261741019643,0.7918608107176544,"","Mon 18 May 2020 01:10:50","Tue 7 Jul 2020 17:32:47",4.589237284726315,60.41860931789138,1.5927430619988507,2.955348122354186
"IA",0.7,"scenario8",590,"False","relaxed restrictions","False",6114.388205937844,95622.12140641837,545544.244563433,0.1749603587578062,0.011207868595205929,0.016011240850294185,0.06394323945136228,0.0619318629678948,0.08710774551248796,0.195203390750179,0.27455539797754813,0.2890200222319366,0.773596599901916,0.17225500555798418,0.17527839833218137,0.7913876173538525,0.7892299707650184,"","Mon 18 May 2020 01:10:50","",4.589237284726315,60.41860931789138,1.5927430619988507,2.955348122354186
"AR",0.8328571428571429,"scenario5",590,"True","Current Indefinite","False",5893.669075274536,96263.3983970609,558070.4398783757,0.18740125397871005,0.010560797802798847,0.015086854003998354,0.06122440276796296,0.06102727270742101,0.08578847991239835,0.19557117168777716,0.27492222394104926,0.28863091210220626,0.7537580611560584,0.17215772802555157,0.17249327597075426,0.7898983357267167,0.7896870317916383,"","Thu 17 Sep 2020 17:42:41","",2.490608809601533,45.68910418282218,1.9491219849476586,1.9106174310815724
"AR",0.8328571428571429,"scenario1",90,"True","Current","False",12457.699849301214,201907.28157131435,1.1795946553005893e6,0.39611042225797033,0.01056100058890712,0.015087143698438745,0.06170010190990122,0.06102787115893839,0.08578932117964984,0.19713678049809252,0.2771230629105101,0.2886309121022062,0.7537516335319572,0.17215772802555157,0.1711666636196003,0.7899789988788797,0.7898790305331739,"","Fri 4 Sep 2020 03:12:11","",2.490608809601533,45.68910418282218,1.9491219849476586,1.9106174310815724
"AR",0.2,"scenario2",90,"False","Italy","False",323.82610277851325,7060.533323857846,34222.76431243468,0.011492077860575847,0.009462301169542069,0.013517573099345814,0.045864255280021256,0.059155033894590855,0.08315659887528036,0.157340216366288,0.22117943981970442,0.2886309121022067,0.7474374815725298,0.17215772802555168,0.2063110174093223,0.787265198201905,0.7839212122740419,"Sat 20 Jun 2020 10:12:15","Fri 2 Apr 2021 22:10:38","",2.490608809601533,45.68910418282218,1.9491219849476586,1.9106174310815724
"AR",0.11,"scenario3",60,"False","Wuhan","False",292.00414267086535,6861.668001086689,33393.089135824615,0.01121347115184994,0.008744448334299172,0.012492069048998817,0.04255585414867352,0.05739558028577232,0.08068326451376348,0.15320914389007256,0.2153722258902611,0.2886309121022066,0.7439190202030805,0.17215772802555165,0.20548167835497996,0.7869615615095888,0.7835763129474093,"Fri 12 Jun 2020 16:55:49","Wed 20 Jan 2021 06:08:57","",2.490608809601533,45.68910418282218,1.9491219849476586,1.9106174310815724
"AR",1,"scenario4",90,"False","Normal","False",13364.035647000817,216629.13864240606,1.2654137727812147e6,0.424928666483055,0.010561000626402544,0.015087143752003635,0.06169084976634233,0.06102787125434129,0.0857893213137615,0.1971101362905554,0.2770856080815188,0.28863091210220626,0.7537512013958257,0.17215772802555157,0.1711923351097115,0.7899839106920526,0.789890722101204,"","Wed 1 Jul 2020 11:22:29","Thu 13 Aug 2020 15:21:11",2.490608809601533,45.68910418282218,1.9491219849476586,1.9106174310815724
"AR",0.8328571428571429,"scenario6",14,"True","Open June 02","False",13298.223957147602,215477.39360257974,1.2591821934262644e6,0.42283608873312073,0.010561000645159078,0.015087143778798686,0.061715169906289384,0.06102787129855795,0.08578932137591866,0.1971876434951953,0.2771945630613717,0.2886309121022064,0.7537512308880892,0.1721577280255516,0.1711248735310183,0.7899835765739521,0.7898899268011798,"","Sat 11 Jul 2020 07:52:56","",2.490608809601533,45.68910418282218,1.9491219849476586,1.9106174310815724
"AR",0.8328571428571429,"scenario7",60,"True","Open Gradual June 02","True",13161.346963738304,213244.97761360314,1.2462215897582849e6,0.41848389014645165,0.010561000605270415,0.01508714372181488,0.06171937604826725,0.061027871203502074,0.08578932124229482,0.19720066376670195,0.2772128661781751,0.28863091210220654,0.7537512928107344,0.1721577280255516,0.17111321081747896,0.78998287096405,0.7898882472412303,"","Wed 22 Jul 2020 23:24:21","",2.490608809601533,45.68910418282218,1.9491219849476586,1.9106174310815724
"AR",0.7,"scenario8",590,"False","relaxed restrictions","False",851.2463538152093,15060.254568081657,80603.33508519272,0.027066773278877215,0.010560932161373902,0.01508704594481986,0.056522706835203204,0.06102766524316086,0.08578903171559998,0.18005773348264933,0.2531143629177781,0.2886309121022108,0.7538384345737917,0.1721577280255527,0.18684406237240558,0.7889915045757492,0.7875285097906904,"","","",2.490608809601533,45.68910418282218,1.9491219849476586,1.9106174310815724
"DE",0.6257142857142856,"scenario5",590,"True","Current Indefinite","False",2407.3767520942847,35905.84072943163,210015.7515508183,0.22253749110003507,0.011462839021918615,0.016375484317026595,0.06704694008518186,0.0637750647774255,0.09007485493028079,0.20791344139735166,0.293653532729158,0.291977047015082,0.7461711521754215,0.17299426175377047,0.17096737013434612,0.8081920010121588,0.7962452413324733,"","Wed 15 Apr 2020 14:29:18","",4.683529381399537,61.22256232916845,1.220812374313323,2.0400673320731504
"DE",0.6257142857142856,"scenario1",90,"True","Current","False",7016.386626267728,107585.07313547323,612098.4125600454,0.6485934699258321,0.01146284074961465,0.01637548678516379,0.06521710142291355,0.06377506947890449,0.09007486157057258,0.206047506101985,0.2910181163383474,0.2919770470150823,0.7456700316011055,0.17299426175377058,0.1757643394066463,0.8153386378152221,0.8112396111681626,"","Wed 15 Apr 2020 14:29:18","Tue 22 Sep 2020 23:25:30",4.683529381399537,61.22256232916845,1.220812374313323,2.0400673320731504
"DE",0.2,"scenario2",90,"False","Italy","False",904.8668372321846,12908.981203197065,81192.65144858803,0.08603358946034259,0.011144688849152254,0.015920984070217505,0.07009591407632412,0.063392908895473,0.08953510423386425,0.21202634924059824,0.29946253627333286,0.29197704701508204,0.7454536802573386,0.1729942617537705,0.15899198970452585,0.7901269055985932,0.7596724194935203,"Sat 4 Jul 2020 15:11:49","Wed 15 Apr 2020 14:29:18","Wed 2 Dec 2020 03:28:22",4.683529381399537,61.22256232916845,1.220812374313323,2.0400673320731504
"DE",0.11,"scenario3",60,"False","Wuhan","False",848.2869176409368,12484.34536671988,79039.61131488282,0.0837521789182552,0.010732427747670465,0.015332039639529237,0.06794804955510572,0.06277719862194903,0.08866548514746565,0.21073485351910465,0.29763844890999414,0.2919770470150819,0.7433332954859091,0.17299426175377047,0.15795049038113287,0.7881963312474786,0.7574559413382979,"Tue 23 Jun 2020 06:43:53","Wed 15 Apr 2020 14:29:18","Wed 14 Oct 2020 19:45:24",4.683529381399537,61.22256232916845,1.220812374313323,2.0400673320731504
"DE",1,"scenario4",90,"False","Normal","False",7612.026523683416,116865.50976926548,664061.0904383736,0.7036543112222258,0.01146284074355028,0.0163754867765004,0.06513492765070114,0.06377506946734544,0.09007486155424678,0.20594334566968078,0.2908710018530539,0.2919770470150821,0.7456497366309037,0.1729942617537705,0.17598608238304977,0.8156307311335138,0.8118524526897238,"","Wed 15 Apr 2020 14:29:18","Sun 7 Jun 2020 17:25:32",4.683529381399537,61.22256232916845,1.220812374313323,2.0400673320731504
"DE",0.6257142857142856,"scenario6",14,"True","Open June 02","False",7505.609189673361,115197.54041922237,654777.4114227666,0.6938171127213728,0.011462840743642046,0.016375486776631497,0.0651542486268304,0.06377506946748182,0.09007486155443939,0.20597846274633946,0.2909206006358485,0.2919770470150821,0.745653125185076,0.1729942617537705,0.1759338951062919,0.815581947091415,0.8117500988028243,"","Wed 15 Apr 2020 14:29:18","Sun 21 Jun 2020 03:49:12",4.683529381399537,61.22256232916845,1.220812374313323,2.0400673320731504
"DE",0.6257142857142856,"scenario7",60,"True","Open Gradual June 02","True",7287.010201173633,111794.75676942903,635707.1832546599,0.6736098630274907,0.01146284074354168,0.016375486776488115,0.06518203904859973,0.06377506946732883,0.09007486155422333,0.20601056535423237,0.29096594183242647,0.2919770470150823,0.7456603976683733,0.17299426175377058,0.1758588855281895,0.8154772669090605,0.8115304691231402,"","Wed 15 Apr 2020 14:29:18","Sat 4 Jul 2020 08:52:01",4.683529381399537,61.22256232916845,1.220812374313323,2.0400673320731504
"DE",0.7,"scenario8",590,"False","relaxed restrictions","False",3755.7774934478334,56878.10581651544,327648.0551508157,0.3471833689551861,0.011462840796412044,0.01637548685201721,0.06603204237433105,0.06377506960043583,0.09007486174222142,0.2068736997107261,0.2921850186333336,0.29197704701508204,0.745896177462308,0.1729942617537705,0.17359512721763165,0.8120979513089898,0.8044403209203735,"","Wed 15 Apr 2020 14:29:18","",4.683529381399537,61.22256232916845,1.220812374313323,2.0400673320731504
